,ensembl_id,gene_symbol,disease_id,disease_label,score,datasource_id,confidence,variant_so_id,is_approved,SO_label,study_id,variant_rsid,functional_consq,last_clinvar_update,panel_version,panel_version_date,clinical_significances,allelic_requirements,chembl_id,moa,tractability_type,id,is_appoved,LoF_other,is_inhibitor
59,ENSG00000198793,MTOR,EFO_0003869,breast neoplasm,0.7,eva_somatic,no assertion criteria provided,SO_0001583,,missense_variant,5,rs1057519914,protein gain of function,2021-04-12,None,None,None,Somatic mutation,CHEMBL2103839,INHIBITOR,,32177dbcda1422d796bf26d16746a632950a6a93,False,False,True
60,ENSG00000198793,MTOR,EFO_0003869,breast neoplasm,0.7,eva_somatic,no assertion criteria provided,SO_0001583,,missense_variant,6,rs1057519914,protein gain of function,2021-04-12,None,None,None,Somatic mutation,CHEMBL1234354,INHIBITOR,,32177dbcda1422d796bf26d16746a632950a6a93,False,False,True
61,ENSG00000198793,MTOR,EFO_0003869,breast neoplasm,0.7,eva_somatic,no assertion criteria provided,SO_0001583,,missense_variant,7,rs1057519914,protein gain of function,2021-04-12,None,None,None,Somatic mutation,CHEMBL4297181,INHIBITOR,,32177dbcda1422d796bf26d16746a632950a6a93,False,False,True
62,ENSG00000198793,MTOR,EFO_0003869,breast neoplasm,0.7,eva_somatic,no assertion criteria provided,SO_0001583,,missense_variant,8,rs1057519914,protein gain of function,2021-04-12,None,None,None,Somatic mutation,CHEMBL3545097,INHIBITOR,,32177dbcda1422d796bf26d16746a632950a6a93,False,False,True
67,ENSG00000198793,MTOR,EFO_0000519,glioblastoma multiforme,0.7,eva_somatic,no assertion criteria provided,SO_0001583,,missense_variant,13,rs1057519914,protein gain of function,2021-04-12,None,None,None,Somatic mutation,CHEMBL3545366,INHIBITOR,,597f3bdeb5a072926e1bdba483aa9165962886e8,False,False,True
68,ENSG00000198793,MTOR,EFO_0000519,glioblastoma multiforme,0.7,eva_somatic,no assertion criteria provided,SO_0001583,,missense_variant,14,rs1057519914,protein gain of function,2021-04-12,None,None,None,Somatic mutation,CHEMBL1801204,INHIBITOR,,597f3bdeb5a072926e1bdba483aa9165962886e8,False,False,True
69,ENSG00000198793,MTOR,EFO_0000519,glioblastoma multiforme,0.7,eva_somatic,no assertion criteria provided,SO_0001583,,missense_variant,15,rs1057519914,protein gain of function,2021-04-12,None,None,None,Somatic mutation,CHEMBL3545097,INHIBITOR,,597f3bdeb5a072926e1bdba483aa9165962886e8,False,False,True
70,ENSG00000198793,MTOR,EFO_0000519,glioblastoma multiforme,0.7,eva_somatic,no assertion criteria provided,SO_0001583,,missense_variant,16,rs1057519914,protein gain of function,2021-04-12,None,None,None,Somatic mutation,CHEMBL3586404,INHIBITOR,,597f3bdeb5a072926e1bdba483aa9165962886e8,False,False,True
71,ENSG00000198793,MTOR,EFO_0000519,glioblastoma multiforme,0.7,eva_somatic,no assertion criteria provided,SO_0001583,,missense_variant,17,rs1057519914,protein gain of function,2021-04-12,None,None,None,Somatic mutation,CHEMBL3545426,INHIBITOR,,597f3bdeb5a072926e1bdba483aa9165962886e8,False,False,True
72,ENSG00000198793,MTOR,EFO_0000519,glioblastoma multiforme,0.7,eva_somatic,no assertion criteria provided,SO_0001583,,missense_variant,18,rs1057519914,protein gain of function,2021-04-12,None,None,None,Somatic mutation,CHEMBL2336325,INHIBITOR,,597f3bdeb5a072926e1bdba483aa9165962886e8,False,False,True
76,ENSG00000157764,BRAF,EFO_0004142,colorectal neoplasm,0.92,eva_somatic,"criteria provided, single submitter",SO_0001821,,inframe_insertion,22,rs727502902,protein gain of function,2021-04-12,None,None,None,,CHEMBL3545195,INHIBITOR,,78b4ff1a5b65f3b8804d046f350536ba384975f4,False,False,True
77,ENSG00000157764,BRAF,EFO_0004142,colorectal neoplasm,0.92,eva_somatic,"criteria provided, single submitter",SO_0001821,,inframe_insertion,23,rs727502902,protein gain of function,2021-04-12,None,None,None,,CHEMBL1336,INHIBITOR,,78b4ff1a5b65f3b8804d046f350536ba384975f4,True,False,True
78,ENSG00000157764,BRAF,EFO_0004142,colorectal neoplasm,0.92,eva_somatic,"criteria provided, single submitter",SO_0001821,,inframe_insertion,24,rs727502902,protein gain of function,2021-04-12,None,None,None,,CHEMBL1946170,INHIBITOR,,78b4ff1a5b65f3b8804d046f350536ba384975f4,True,False,True
79,ENSG00000157764,BRAF,EFO_0003060,non-small cell lung carcinoma,0.92,eva_somatic,"criteria provided, single submitter",SO_0001821,,inframe_insertion,25,rs727502902,protein gain of function,2021-04-12,None,None,None,,CHEMBL1200485,INHIBITOR,,e3b961fd2b60c3e621b7b9cec7b1fbc5254544dc,True,False,True
80,ENSG00000157764,BRAF,EFO_0003060,non-small cell lung carcinoma,0.92,eva_somatic,"criteria provided, single submitter",SO_0001821,,inframe_insertion,26,rs727502902,protein gain of function,2021-04-12,None,None,None,,CHEMBL3301612,INHIBITOR,,e3b961fd2b60c3e621b7b9cec7b1fbc5254544dc,True,False,True
81,ENSG00000157764,BRAF,EFO_0003060,non-small cell lung carcinoma,0.92,eva_somatic,"criteria provided, single submitter",SO_0001821,,inframe_insertion,27,rs727502902,protein gain of function,2021-04-12,None,None,None,,CHEMBL3545027,INHIBITOR,,e3b961fd2b60c3e621b7b9cec7b1fbc5254544dc,False,False,True
82,ENSG00000157764,BRAF,EFO_0003060,non-small cell lung carcinoma,0.92,eva_somatic,"criteria provided, single submitter",SO_0001821,,inframe_insertion,28,rs727502902,protein gain of function,2021-04-12,None,None,None,,CHEMBL1229517,INHIBITOR,,e3b961fd2b60c3e621b7b9cec7b1fbc5254544dc,True,False,True
83,ENSG00000157764,BRAF,EFO_0003060,non-small cell lung carcinoma,0.92,eva_somatic,"criteria provided, single submitter",SO_0001821,,inframe_insertion,29,rs727502902,protein gain of function,2021-04-12,None,None,None,,CHEMBL3545195,INHIBITOR,,e3b961fd2b60c3e621b7b9cec7b1fbc5254544dc,False,False,True
84,ENSG00000157764,BRAF,EFO_0003060,non-small cell lung carcinoma,0.92,eva_somatic,"criteria provided, single submitter",SO_0001821,,inframe_insertion,30,rs727502902,protein gain of function,2021-04-12,None,None,None,,CHEMBL2028663,INHIBITOR,,e3b961fd2b60c3e621b7b9cec7b1fbc5254544dc,True,False,True
85,ENSG00000157764,BRAF,EFO_0003060,non-small cell lung carcinoma,0.92,eva_somatic,"criteria provided, single submitter",SO_0001821,,inframe_insertion,31,rs727502902,protein gain of function,2021-04-12,None,None,None,,CHEMBL1336,INHIBITOR,,e3b961fd2b60c3e621b7b9cec7b1fbc5254544dc,True,False,True
86,ENSG00000157764,BRAF,EFO_0003060,non-small cell lung carcinoma,0.92,eva_somatic,"criteria provided, single submitter",SO_0001821,,inframe_insertion,32,rs727502902,protein gain of function,2021-04-12,None,None,None,,CHEMBL3545005,INHIBITOR,,e3b961fd2b60c3e621b7b9cec7b1fbc5254544dc,False,False,True
128,ENSG00000068078,FGFR3,Orphanet_15,Achondroplasia,1.0,gene2phenotype,confirmed,SO_0002053,,gain_of_function_variant,DD,None,None,None,None,None,None,monoallelic,CHEMBL1852688,INHIBITOR,,fe2af6a657df67db2c9fdf1dd3626df9a29cbb1f,False,False,True
